Transect,SystemType.x,MonDate,VOR_N,VOR_E,VOR_S,VOR_W,Class,TransectName,SystemType.y,StartLat,StartLong,Bearing,MGMTUNIT,SITE,OFFICE,UnitName_OLD,SiteName_OLD,Organization,SiteName,MonYear,RecordID,VORave,VORcm,Biomass
269,Lowland Grassland,8/21/2008,2.5,2.5,3,3,A 2008 VOR Summary.xlsx,GLYN_5,LG,46.84631,-96.48562,136,38,5,9,Agassiz Beach Ridges,Glyndon Farms,TNC,Bluestem Prairie SNA,2008,2008_5_269,2.75,27.5,485.4825
269,Lowland Grassland,8/2/2011,3,4,4,3,A 2011 VOR Summary.xlsx,GLYN_5,LG,46.84631,-96.48562,136,38,5,9,Agassiz Beach Ridges,Glyndon Farms,TNC,Bluestem Prairie SNA,2011,2011_5_269,3.5,35,623.31
269,Lowland Grassland,7/8/2014,1.5,2,2,1.5,A 2014 VOR Summary.xlsx,GLYN_5,LG,46.84631,-96.48562,136,38,5,9,Agassiz Beach Ridges,Glyndon Farms,TNC,Bluestem Prairie SNA,2014,2014_5_269,1.75,17.5,301.7125
266,Lowland Grassland,8/21/2008,2.5,3,3.5,3,A 2008 VOR Summary.xlsx,GLYN_2,LG,46.84606,-96.48924,290,38,5,9,Agassiz Beach Ridges,Glyndon Farms,TNC,Bluestem Prairie SNA,2008,2008_5_266,3,30,531.425
266,Lowland Grassland,8/2/2011,5,3.5,3,3.5,A 2011 VOR Summary.xlsx,GLYN_2,LG,46.84606,-96.48924,290,38,5,9,Agassiz Beach Ridges,Glyndon Farms,TNC,Bluestem Prairie SNA,2011,2011_5_266,3.75,37.5,669.2525
266,Lowland Grassland,7/8/2014,1.5,1.5,1.5,2,A 2014 VOR Summary.xlsx,GLYN_2,LG,46.84606,-96.48924,290,38,5,9,Agassiz Beach Ridges,Glyndon Farms,TNC,Bluestem Prairie SNA,2014,2014_5_266,1.625,16.25,278.74125
208,Lowland Grassland,8/19/2008,3.5,3,3,3.5,A 2008 VOR Summary.xlsx,BURG_81,LG,46.84592,-96.46368,76,33,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2008,2008_5_208,3.25,32.5,577.3675
208,Lowland Grassland,8/1/2011,6,9.5,15,6,A 2011 VOR Summary.xlsx,BURG_81,LG,46.84592,-96.46368,76,33,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2011,2011_5_208,9.125,91.25,1657.01625
201,Lowland Grassland,8/19/2008,2.5,2.5,3,3,A 2008 VOR Summary.xlsx,BURG_34,LG,46.84572,-96.47054,96,33,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2008,2008_5_201,2.75,27.5,485.4825
201,Lowland Grassland,8/1/2011,2.5,3,2,2,A 2011 VOR Summary.xlsx,BURG_34,LG,46.84572,-96.47054,96,33,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2011,2011_5_201,2.375,23.75,416.56875
263,Lowland Grassland,8/21/2008,4,3.5,3.5,4,A 2008 VOR Summary.xlsx,GLYN_13,LG,46.8451,-96.49137,141,38,5,9,Agassiz Beach Ridges,Glyndon Farms,TNC,Bluestem Prairie SNA,2008,2008_5_263,3.75,37.5,669.2525
263,Lowland Grassland,8/2/2011,5,5,5,5,A 2011 VOR Summary.xlsx,GLYN_13,LG,46.8451,-96.49137,141,38,5,9,Agassiz Beach Ridges,Glyndon Farms,TNC,Bluestem Prairie SNA,2011,2011_5_263,5,50,898.965
263,Lowland Grassland,7/9/2014,3,2.5,3.5,1.5,A 2014 VOR Summary.xlsx,GLYN_13,LG,46.8451,-96.49137,141,38,5,9,Agassiz Beach Ridges,Glyndon Farms,TNC,Bluestem Prairie SNA,2014,2014_5_263,2.625,26.25,462.51125
262,Lowland Grassland,8/21/2008,2.5,2.5,3,3.5,A 2008 VOR Summary.xlsx,GLYN_12,LG,46.84494,-96.48537,208,38,5,9,Agassiz Beach Ridges,Glyndon Farms,TNC,Bluestem Prairie SNA,2008,2008_5_262,2.875,28.75,508.45375
262,Lowland Grassland,8/2/2011,3.5,3,2.5,5,A 2011 VOR Summary.xlsx,GLYN_12,LG,46.84494,-96.48537,208,38,5,9,Agassiz Beach Ridges,Glyndon Farms,TNC,Bluestem Prairie SNA,2011,2011_5_262,3.5,35,623.31
262,Lowland Grassland,7/9/2014,2.5,2,2,2.5,A 2014 VOR Summary.xlsx,GLYN_12,LG,46.84494,-96.48537,208,38,5,9,Agassiz Beach Ridges,Glyndon Farms,TNC,Bluestem Prairie SNA,2014,2014_5_262,2.25,22.5,393.5975
195,Upland Grassland,8/19/2008,2.5,1.5,2,2,A 2008 VOR Summary.xlsx,BURG_15,UG,46.84441,-96.4661,206,33,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2008,2008_5_195,2,20,347.655
195,Upland Grassland,8/1/2011,2.5,3,2,1.5,A 2011 VOR Summary.xlsx,BURG_15,UG,46.84441,-96.4661,206,33,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2011,2011_5_195,2.25,22.5,393.5975
197,Lowland Grassland,8/19/2008,7,7,6.5,5.5,A 2008 VOR Summary.xlsx,BURG_22,LG,46.84415,-96.46371,333,33,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2008,2008_5_197,6.5,65,1174.62
197,Lowland Grassland,8/1/2011,7,6,6,6,A 2011 VOR Summary.xlsx,BURG_22,LG,46.84415,-96.46371,333,33,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2011,2011_5_197,6.25,62.5,1128.6775
272,Lowland Grassland,8/9/2008,4.5,3.5,3.5,3,A 2008 VOR Summary.xlsx,GLYN_8,LG,46.84385,-96.4862,165,38,5,9,Agassiz Beach Ridges,Glyndon Farms,TNC,Bluestem Prairie SNA,2008,2008_5_272,3.625,36.25,646.28125
272,Lowland Grassland,8/2/2011,5.5,6,3,4,A 2011 VOR Summary.xlsx,GLYN_8,LG,46.84385,-96.4862,165,38,5,9,Agassiz Beach Ridges,Glyndon Farms,TNC,Bluestem Prairie SNA,2011,2011_5_272,4.625,46.25,830.05125
272,Lowland Grassland,7/9/2014,1.5,2,2,2,A 2014 VOR Summary.xlsx,GLYN_8,LG,46.84385,-96.4862,165,38,5,9,Agassiz Beach Ridges,Glyndon Farms,TNC,Bluestem Prairie SNA,2014,2014_5_272,1.875,18.75,324.68375
265,Lowland Grassland,8/9/2008,2.5,3,NA,4,A 2008 VOR Summary.xlsx,GLYN_15,LG,46.84351,-96.4916,183,38,5,9,Agassiz Beach Ridges,Glyndon Farms,TNC,Bluestem Prairie SNA,2008,2008_5_265,3.166666667,31.66666667,562.0533333
265,Lowland Grassland,8/2/2011,7,6,6.5,5.5,A 2011 VOR Summary.xlsx,GLYN_15,LG,46.84351,-96.4916,183,38,5,9,Agassiz Beach Ridges,Glyndon Farms,TNC,Bluestem Prairie SNA,2011,2011_5_265,6.25,62.5,1128.6775
265,Lowland Grassland,7/9/2014,2,2.5,NA,2,A 2014 VOR Summary.xlsx,GLYN_15,LG,46.84351,-96.4916,183,38,5,9,Agassiz Beach Ridges,Glyndon Farms,TNC,Bluestem Prairie SNA,2014,2014_5_265,2.166666667,21.66666667,378.2833333
259,Lowland Grassland,8/9/2008,8.5,9,7,6,A 2008 VOR Summary.xlsx,GLYN_0,LG,46.84321,-96.4875,13,38,5,9,Agassiz Beach Ridges,Glyndon Farms,TNC,Bluestem Prairie SNA,2008,2008_5_259,7.625,76.25,1381.36125
259,Lowland Grassland,8/2/2011,5,4.5,NA,5,A 2011 VOR Summary.xlsx,GLYN_0,LG,46.84321,-96.4875,13,38,5,9,Agassiz Beach Ridges,Glyndon Farms,TNC,Bluestem Prairie SNA,2011,2011_5_259,4.833333333,48.33333333,868.3366667
259,Lowland Grassland,7/9/2014,2,2,2,3,A 2014 VOR Summary.xlsx,GLYN_0,LG,46.84321,-96.4875,13,38,5,9,Agassiz Beach Ridges,Glyndon Farms,TNC,Bluestem Prairie SNA,2014,2014_5_259,2.25,22.5,393.5975
270,Lowland Grassland,8/9/2008,4,3.5,4.5,4,A 2008 VOR Summary.xlsx,GLYN_6,LG,46.8432,-96.4895,315,38,5,9,Agassiz Beach Ridges,Glyndon Farms,TNC,Bluestem Prairie SNA,2008,2008_5_270,4,40,715.195
270,Lowland Grassland,8/2/2011,5,8.5,8,5.5,A 2011 VOR Summary.xlsx,GLYN_6,LG,46.8432,-96.4895,315,38,5,9,Agassiz Beach Ridges,Glyndon Farms,TNC,Bluestem Prairie SNA,2011,2011_5_270,6.75,67.5,1220.5625
270,Lowland Grassland,7/9/2014,3,5.5,3.5,3,A 2014 VOR Summary.xlsx,GLYN_6,LG,46.8432,-96.4895,315,38,5,9,Agassiz Beach Ridges,Glyndon Farms,TNC,Bluestem Prairie SNA,2014,2014_5_270,3.75,37.5,669.2525
205,Upland Grassland,8/20/2008,3,2.5,3,3,A 2008 VOR Summary.xlsx,BURG_58,UG,46.84312,-96.46589,210,33,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2008,2008_5_205,2.875,28.75,508.45375
205,Upland Grassland,8/9/2011,2.5,4.5,2.5,2.5,A 2011 VOR Summary.xlsx,BURG_58,UG,46.84312,-96.46589,210,33,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2011,2011_5_205,3,30,531.425
207,Upland Grassland,8/19/2008,6,4,3,5,A 2008 VOR Summary.xlsx,BURG_80,UG,46.84299,-96.46388,269,33,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2008,2008_5_207,4.5,45,807.08
207,Upland Grassland,8/9/2011,4.5,5,5.5,5.5,A 2011 VOR Summary.xlsx,BURG_80,UG,46.84299,-96.46388,269,33,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2011,2011_5_207,5.125,51.25,921.93625
203,Upland Grassland,8/20/2008,2,2.5,2.5,2,A 2008 VOR Summary.xlsx,BURG_47,UG,46.84293,-96.47269,93,33,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2008,2008_5_203,2.25,22.5,393.5975
203,Upland Grassland,8/1/2011,3,3,3,2.5,A 2011 VOR Summary.xlsx,BURG_47,UG,46.84293,-96.47269,93,33,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2011,2011_5_203,2.875,28.75,508.45375
261,Lowland Grassland,8/9/2008,3,3,3,3.5,A 2008 VOR Summary.xlsx,GLYN_10,LG,46.8426,-96.485,213,38,5,9,Agassiz Beach Ridges,Glyndon Farms,TNC,Bluestem Prairie SNA,2008,2008_5_261,3.125,31.25,554.39625
261,Lowland Grassland,8/2/2011,2.5,2,2.5,3.5,A 2011 VOR Summary.xlsx,GLYN_10,LG,46.8426,-96.485,213,38,5,9,Agassiz Beach Ridges,Glyndon Farms,TNC,Bluestem Prairie SNA,2011,2011_5_261,2.625,26.25,462.51125
261,Lowland Grassland,7/9/2014,3,2,2.5,2,A 2014 VOR Summary.xlsx,GLYN_10,LG,46.8426,-96.485,213,38,5,9,Agassiz Beach Ridges,Glyndon Farms,TNC,Bluestem Prairie SNA,2014,2014_5_261,2.375,23.75,416.56875
267,Lowland Grassland,8/9/2008,5.5,4,NA,4,A 2008 VOR Summary.xlsx,GLYN_3,LG,46.84211,-96.4888,255,38,5,9,Agassiz Beach Ridges,Glyndon Farms,TNC,Bluestem Prairie SNA,2008,2008_5_267,4.5,45,807.08
267,Lowland Grassland,8/2/2011,6,7,NA,9.5,A 2011 VOR Summary.xlsx,GLYN_3,LG,46.84211,-96.4888,255,38,5,9,Agassiz Beach Ridges,Glyndon Farms,TNC,Bluestem Prairie SNA,2011,2011_5_267,7.5,75,1358.39
267,Lowland Grassland,7/9/2014,2,3,2.5,3,A 2014 VOR Summary.xlsx,GLYN_3,LG,46.84211,-96.4888,255,38,5,9,Agassiz Beach Ridges,Glyndon Farms,TNC,Bluestem Prairie SNA,2014,2014_5_267,2.625,26.25,462.51125
200,Upland Grassland,8/20/2008,2,2,2.5,2,A 2008 VOR Summary.xlsx,BURG_32,UG,46.84205,-96.47115,15,33,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2008,2008_5_200,2.125,21.25,370.62625
200,Upland Grassland,8/1/2011,4,3,4,2,A 2011 VOR Summary.xlsx,BURG_32,UG,46.84205,-96.47115,15,33,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2011,2011_5_200,3.25,32.5,577.3675
196,Upland Grassland,8/20/2008,3,3,3.5,4,A 2008 VOR Summary.xlsx,BURG_17,UG,46.84199,-96.4676,341,33,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2008,2008_5_196,3.375,33.75,600.33875
196,Upland Grassland,8/1/2011,2,5,5.5,3,A 2011 VOR Summary.xlsx,BURG_17,UG,46.84199,-96.4676,341,33,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2011,2011_5_196,3.875,38.75,692.22375
271,Lowland Grassland,8/9/2008,7,8,7,8,A 2008 VOR Summary.xlsx,GLYN_7,LG,46.84191,-96.4908,167,38,5,9,Agassiz Beach Ridges,Glyndon Farms,TNC,Bluestem Prairie SNA,2008,2008_5_271,7.5,75,1358.39
271,Lowland Grassland,8/2/2011,11,10.5,10,10,A 2011 VOR Summary.xlsx,GLYN_7,LG,46.84191,-96.4908,167,38,5,9,Agassiz Beach Ridges,Glyndon Farms,TNC,Bluestem Prairie SNA,2011,2011_5_271,10.375,103.75,1886.72875
271,Lowland Grassland,7/9/2014,3.5,2.5,3.5,3.5,A 2014 VOR Summary.xlsx,GLYN_7,LG,46.84191,-96.4908,167,38,5,9,Agassiz Beach Ridges,Glyndon Farms,TNC,Bluestem Prairie SNA,2014,2014_5_271,3.25,32.5,577.3675
204,Lowland Grassland,8/20/2008,2,2,1.5,2,A 2008 VOR Summary.xlsx,BURG_56,LG,46.84161,-96.4636,101,33,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2008,2008_5_204,1.875,18.75,324.68375
204,Lowland Grassland,8/1/2011,3.5,3.5,NA,3.5,A 2011 VOR Summary.xlsx,BURG_56,LG,46.84161,-96.4636,101,33,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2011,2011_5_204,3.5,35,623.31
199,Lowland Grassland,8/20/2008,7,7.5,6,5.5,A 2008 VOR Summary.xlsx,BURG_26,LG,46.84148,-96.46574,334,33,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2008,2008_5_199,6.5,65,1174.62
199,Lowland Grassland,8/1/2011,6.5,6,8,5,A 2011 VOR Summary.xlsx,BURG_26,LG,46.84148,-96.46574,334,33,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2011,2011_5_199,6.375,63.75,1151.64875
264,Lowland Grassland,8/9/2008,4,3.5,3.5,4,A 2008 VOR Summary.xlsx,GLYN_14,LG,46.84121,-96.486,341,38,5,9,Agassiz Beach Ridges,Glyndon Farms,TNC,Bluestem Prairie SNA,2008,2008_5_264,3.75,37.5,669.2525
264,Lowland Grassland,8/2/2011,7.5,6,5,5.5,A 2011 VOR Summary.xlsx,GLYN_14,LG,46.84121,-96.486,341,38,5,9,Agassiz Beach Ridges,Glyndon Farms,TNC,Bluestem Prairie SNA,2011,2011_5_264,6,60,1082.735
264,Lowland Grassland,7/9/2014,3,3,3,3,A 2014 VOR Summary.xlsx,GLYN_14,LG,46.84121,-96.486,341,38,5,9,Agassiz Beach Ridges,Glyndon Farms,TNC,Bluestem Prairie SNA,2014,2014_5_264,3,30,531.425
206,Upland Grassland,8/20/2008,5,5.5,5,4,A 2008 VOR Summary.xlsx,BURG_73,UG,46.8406,-96.46822,20,33,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2008,2008_5_206,4.875,48.75,875.99375
206,Upland Grassland,8/1/2011,2.5,7,5,5,A 2011 VOR Summary.xlsx,BURG_73,UG,46.8406,-96.46822,20,33,5,9,Agassiz Beach Ridges,Burg,TNC,Bluestem Prairie SNA,2011,2011_5_206,4.875,48.75,875.99375
1799,Upland Grassland,7/27/2015,0.5,0.5,1,1,A 2015 VOR Summary.xlsx,WI_25_1_05,NA,46.832226,-96.432749,193,223,69,9,NA,NA,NA,NA,2015,2015_69_1799,0.75,7.5,117.9425
1799,Upland Grassland,8/2/2018,1,1,2,2,A 2018 VOR Summary.xlsx,WI_25_1_05,NA,46.832226,-96.432749,193,223,69,9,NA,NA,NA,NA,2018,2018_69_1799,1.5,15,255.77
1791,Lowland Grassland,7/28/2015,3.5,2.5,2.5,2,A 2015 VOR Summary.xlsx,WI_NE_07,NA,46.831811,-96.428049,253,222,69,9,NA,NA,NA,NA,2015,2015_69_1791,2.625,26.25,462.51125
1791,Lowland Grassland,8/6/2018,2.5,1,1,1,A 2018 VOR Summary.xlsx,WI_NE_07,NA,46.831811,-96.428049,253,222,69,9,NA,NA,NA,NA,2018,2018_69_1791,1.375,13.75,232.7987
1794,Upland Grassland,7/28/2015,2,2,2.5,3.5,A 2015 VOR Summary.xlsx,WI_NE_11,NA,46.830483,-96.426684,187,222,69,9,NA,NA,NA,NA,2015,2015_69_1794,2.5,25,439.54
1794,Lowland Grassland,8/3/2018,3.5,5,3,3,A 2018 VOR Summary.xlsx,WI_NE_11,NA,46.830483,-96.426684,187,222,69,9,NA,NA,NA,NA,2018,2018_69_1794,3.625,36.25,646.2812
1790,Upland Grassland,7/28/2015,1.5,1.5,0.5,0,A 2015 VOR Summary.xlsx,WI_NE_06,NA,46.830055,-96.427737,268,222,69,9,NA,NA,NA,NA,2015,2015_69_1790,0.875,8.75,140.91375
1790,Lowland Grassland,8/6/2018,1,6,1,1.5,A 2018 VOR Summary.xlsx,WI_NE_06,NA,46.830055,-96.427737,268,222,69,9,NA,NA,NA,NA,2018,2018_69_1790,2.375,23.75,416.5687
1800,Upland Grassland,7/27/2015,1.5,3,1.5,3,A 2015 VOR Summary.xlsx,WI_25_1_06,NA,46.830039,-96.432177,80,223,69,9,NA,NA,NA,NA,2015,2015_69_1800,2.25,22.5,393.5975
1800,Upland Grassland,8/2/2018,4,5,1.5,2,A 2018 VOR Summary.xlsx,WI_25_1_06,NA,46.830039,-96.432177,80,223,69,9,NA,NA,NA,NA,2018,2018_69_1800,3.125,31.25,554.3963
1797,Lowland Grassland,7/27/2015,3.5,3.5,6,4,A 2015 VOR Summary.xlsx,WI_25_1_03,NA,46.829799,-96.435667,307,223,69,9,NA,NA,NA,NA,2015,2015_69_1797,4.25,42.5,761.1375
1797,Lowland Grassland,8/2/2018,2.5,2.5,2,3,A 2018 VOR Summary.xlsx,WI_25_1_03,NA,46.829799,-96.435667,307,223,69,9,NA,NA,NA,NA,2018,2018_69_1797,2.5,25,439.54
1798,Lowland Grassland,7/27/2015,2,2,2,2.5,A 2015 VOR Summary.xlsx,WI_25_1_04,NA,46.82924,-96.435143,102,223,69,9,NA,NA,NA,NA,2015,2015_69_1798,2.125,21.25,370.62625
1798,Upland Grassland,8/2/2018,6,6,4.5,4.5,A 2018 VOR Summary.xlsx,WI_25_1_04,NA,46.82924,-96.435143,102,223,69,9,NA,NA,NA,NA,2018,2018_69_1798,5.25,52.5,944.9075
1789,Upland Grassland,7/28/2015,0.5,0.5,0.5,0.5,A 2015 VOR Summary.xlsx,WI_NE_05,NA,46.828798,-96.427945,237,222,69,9,NA,NA,NA,NA,2015,2015_69_1789,0.5,5,72
1789,Lowland Grassland,8/6/2018,3.5,4,4,3,A 2018 VOR Summary.xlsx,WI_NE_05,NA,46.828798,-96.427945,237,222,69,9,NA,NA,NA,NA,2018,2018_69_1789,3.625,36.25,646.2812
1796,Lowland Grassland,7/27/2015,2,2,3,2,A 2015 VOR Summary.xlsx,WI_25_1_02,NA,46.828052,-96.434671,239,223,69,9,NA,NA,NA,NA,2015,2015_69_1796,2.25,22.5,393.5975
1796,Upland Grassland,8/2/2018,3.5,4.5,5,7,A 2018 VOR Summary.xlsx,WI_25_1_02,NA,46.828052,-96.434671,239,223,69,9,NA,NA,NA,NA,2018,2018_69_1796,5,50,898.965
1787,Lowland Grassland,7/28/2015,1,1,1,2.5,A 2015 VOR Summary.xlsx,WI_NE_03,NA,46.827934,-96.425045,261,222,69,9,NA,NA,NA,NA,2015,2015_69_1787,1.375,13.75,232.79875
1787,Lowland Grassland,8/6/2018,2,4,4.5,3,A 2018 VOR Summary.xlsx,WI_NE_03,NA,46.827934,-96.425045,261,222,69,9,NA,NA,NA,NA,2018,2018_69_1787,3.375,33.75,600.3388
1785,Lowland Grassland,7/28/2015,3.5,3.5,4,3.5,A 2015 VOR Summary.xlsx,WI_NE_01,NA,46.827455,-96.421603,40,222,69,9,NA,NA,NA,NA,2015,2015_69_1785,3.625,36.25,646.28125
1785,Lowland Grassland,8/6/2018,5.5,5,6,4.5,A 2018 VOR Summary.xlsx,WI_NE_01,NA,46.827455,-96.421603,40,222,69,9,NA,NA,NA,NA,2018,2018_69_1785,5.25,52.5,944.9075
1786,Lowland Grassland,7/28/2015,3,4,4,3.5,A 2015 VOR Summary.xlsx,WI_NE_02,NA,46.826769,-96.423364,248,222,69,9,NA,NA,NA,NA,2015,2015_69_1786,3.625,36.25,646.28125
1786,Lowland Grassland,8/6/2018,4,4,3,2,A 2018 VOR Summary.xlsx,WI_NE_02,NA,46.826769,-96.423364,248,222,69,9,NA,NA,NA,NA,2018,2018_69_1786,3.25,32.5,577.3675
1792,Upland Grassland,7/29/2015,2,1,1,3,A 2015 VOR Summary.xlsx,WI_NE_08,NA,46.826612,-96.427533,38,222,69,9,NA,NA,NA,NA,2015,2015_69_1792,1.75,17.5,301.7125
1792,Lowland Grassland,8/6/2018,4,4,3,3.5,A 2018 VOR Summary.xlsx,WI_NE_08,NA,46.826612,-96.427533,38,222,69,9,NA,NA,NA,NA,2018,2018_69_1792,3.625,36.25,646.2812
1795,Lowland Grassland,7/27/2015,3,2.5,2,1.5,A 2015 VOR Summary.xlsx,WI_25_1_01,NA,46.826586,-96.434808,124,223,69,9,NA,NA,NA,NA,2015,2015_69_1795,2.25,22.5,393.5975
1795,Lowland Grassland,8/2/2018,3.5,2.5,3,3,A 2018 VOR Summary.xlsx,WI_25_1_01,NA,46.826586,-96.434808,124,223,69,9,NA,NA,NA,NA,2018,2018_69_1795,3,30,531.425
1793,Upland Grassland,7/29/2015,1,1.5,1.5,3,A 2015 VOR Summary.xlsx,WI_NE_09,NA,46.825741,-96.427494,15,222,69,9,NA,NA,NA,NA,2015,2015_69_1793,1.75,17.5,301.7125
1793,Upland Grassland,8/6/2018,2,4,3,9,A 2018 VOR Summary.xlsx,WI_NE_09,NA,46.825741,-96.427494,15,222,69,9,NA,NA,NA,NA,2018,2018_69_1793,4.5,45,807.08
1788,Upland Grassland,7/28/2015,3,3,3,2.5,A 2015 VOR Summary.xlsx,WI_NE_04,NA,46.825586,-96.426218,139,222,69,9,NA,NA,NA,NA,2015,2015_69_1788,2.875,28.75,508.45375
1788,Upland Grassland,8/6/2018,1,1,1,1,A 2018 VOR Summary.xlsx,WI_NE_04,NA,46.825586,-96.426218,139,222,69,9,NA,NA,NA,NA,2018,2018_69_1788,1,10,163.885
2241,Upland Grassland,8/18/2017,4.5,8.5,11,10,A 2017 VOR Summary.xlsx,WI_25_2_02,NA,46.825256,-96.435386,225,283,69,9,NA,NA,NA,NA,2017,2017_69_2241,8.5,85,1542.16
2249,Upland Grassland,8/28/2017,4.5,4,4,2,A 2017 VOR Summary.xlsx,WI_25_2_11,NA,46.825248,-96.438822,340,283,69,9,NA,NA,NA,NA,2017,2017_69_2249,3.625,36.25,646.2812
2247,Upland Grassland,8/21/2017,2.5,3,4,3,A 2017 VOR Summary.xlsx,WI_25_2_09,NA,46.82452,-96.440854,114,283,69,9,NA,NA,NA,NA,2017,2017_69_2247,3.125,31.25,554.3963
2246,Lowland Grassland,8/21/2017,6,4,5,4.5,A 2017 VOR Summary.xlsx,WI_25_2_07,NA,46.823943,-96.441041,309,283,69,9,NA,NA,NA,NA,2017,2017_69_2246,4.875,48.75,875.9937
2245,Lowland Grassland,8/21/2017,18,5.5,4.5,5.5,A 2017 VOR Summary.xlsx,WI_25_2_06,NA,46.823119,-96.436397,352,283,69,9,NA,NA,NA,NA,2017,2017_69_2245,8.375,83.75,1519.189
2107,Lowland Grassland,8/15/2016,7.5,2,5,7.5,A 2016 VOR Summary.xlsx,WI_SE_05,NA,46.823017,-96.421979,7,271,69,9,NA,NA,NA,NA,2016,2016_69_2107,5.5,55,990.85
2243,Lowland Grassland,8/21/2017,5.5,6,4.5,3.5,A 2017 VOR Summary.xlsx,WI_25_2_04,NA,46.822684,-96.433839,325,283,69,9,NA,NA,NA,NA,2017,2017_69_2243,4.875,48.75,875.9937
2105,Lowland Grassland,8/12/2016,1.5,2.5,5,3.5,A 2016 VOR Summary.xlsx,WI_SE_02,NA,46.821805,-96.421604,47,271,69,9,NA,NA,NA,NA,2016,2016_69_2105,3.125,31.25,554.3963
2248,Lowland Grassland,8/28/2017,5.5,3.5,4,6.5,A 2017 VOR Summary.xlsx,WI_25_2_10,NA,46.821765,-96.437399,315,283,69,9,NA,NA,NA,NA,2017,2017_69_2248,4.875,48.75,875.9937
2112,Lowland Grassland,8/15/2016,3,1,3.5,1.5,A 2016 VOR Summary.xlsx,WI_SE_12,NA,46.821548,-96.423019,285,271,69,9,NA,NA,NA,NA,2016,2016_69_2112,2.25,22.5,393.5975
2106,Lowland Grassland,8/15/2016,3,15,4.5,5,A 2016 VOR Summary.xlsx,WI_SE_04,NA,46.821514,-96.422337,90,271,69,9,NA,NA,NA,NA,2016,2016_69_2106,6.875,68.75,1243.534
2244,Upland Grassland,8/21/2017,6,6,3.5,4,A 2017 VOR Summary.xlsx,WI_25_2_05,NA,46.821428,-96.43488,208,283,69,9,NA,NA,NA,NA,2017,2017_69_2244,4.875,48.75,875.9937
2110,Lowland Grassland,8/15/2016,2.5,2,2.5,5,A 2016 VOR Summary.xlsx,WI_SE_10,NA,46.821338,-96.427524,295,271,69,9,NA,NA,NA,NA,2016,2016_69_2110,3,30,531.425
2240,Wet Meadow,8/18/2017,5,11,5.5,5.5,A 2017 VOR Summary.xlsx,WI_25_2_01,NA,46.820667,-96.43785,29,283,69,9,NA,NA,NA,NA,2017,2017_69_2240,6.75,67.5,1220.562
2113,Lowland Grassland,8/15/2016,1.5,2.5,1.5,1.5,A 2016 VOR Summary.xlsx,WI_SE_13,NA,46.82062,-96.427708,119,271,69,9,NA,NA,NA,NA,2016,2016_69_2113,1.75,17.5,301.7125
2111,Lowland Grassland,8/15/2016,2,10,3,4,A 2016 VOR Summary.xlsx,WI_SE_11,NA,46.820522,-96.42691,331,271,69,9,NA,NA,NA,NA,2016,2016_69_2111,4.75,47.5,853.0225
2109,Lowland Grassland,8/15/2016,4,5,2.5,4,A 2016 VOR Summary.xlsx,WI_SE_09,NA,46.82046,-96.421806,201,271,69,9,NA,NA,NA,NA,2016,2016_69_2109,3.875,38.75,692.2237
2250,Upland Grassland,8/28/2017,2.5,2,0.5,1,A 2017 VOR Summary.xlsx,WI_25_2_12,NA,46.819914,-96.440921,18,283,69,9,NA,NA,NA,NA,2017,2017_69_2250,1.5,15,255.77
2104,Lowland Grassland,8/12/2016,2,2,3,1.5,A 2016 VOR Summary.xlsx,WI_SE_01,NA,46.819806,-96.42353,238,271,69,9,NA,NA,NA,NA,2016,2016_69_2104,2.125,21.25,370.6262
